Participant,mean_ch1,mean_ch2,mean_ch3,mean_ch4,mean_ch5,mean_ch6,mean_ch7,mean_ch8,Standard Deviation_ch1,Standard Deviation_ch2,Standard Deviation_ch3,Standard Deviation_ch4,Standard Deviation_ch5,Standard Deviation_ch6,Standard Deviation_ch7,Standard Deviation_ch8,Mean Absolute Value_ch1,Mean Absolute Value_ch2,Mean Absolute Value_ch3,Mean Absolute Value_ch4,Mean Absolute Value_ch5,Mean Absolute Value_ch6,Mean Absolute Value_ch7,Mean Absolute Value_ch8,Root Mean Square_ch1,Root Mean Square_ch2,Root Mean Square_ch3,Root Mean Square_ch4,Root Mean Square_ch5,Root Mean Square_ch6,Root Mean Square_ch7,Root Mean Square_ch8,Skewness_ch1,Skewness_ch2,Skewness_ch3,Skewness_ch4,Skewness_ch5,Skewness_ch6,Skewness_ch7,Skewness_ch8,kurtosis_ch1,kurtosis_ch2,kurtosis_ch3,kurtosis_ch4,kurtosis_ch5,kurtosis_ch6,kurtosis_ch7,kurtosis_ch8,Hactivity_ch1,Hactivity_ch2,Hactivity_ch3,Hactivity_ch4,Hactivity_ch5,Hactivity_ch6,Hactivity_ch7,Hactivity_ch7,HMobility_ch1,HMobility_ch2,HMobility_ch3,HMobility_ch4,HMobility_ch5,HMobility_ch6,HMobility_ch7,HMobility_ch8,HComplexity_ch1,HComplexity_ch2,HComplexity_ch3,HComplexity_ch4,HComplexity_ch5,HComplexity_ch6,HComplexity_ch7,HComplexity_ch8,Shannon's Entropy_ch1,Shannon's Entropy_ch2,Shannon's Entropy_ch3,Shannon's Entropy_ch4,Shannon's Entropy_ch5,Shannon's Entropy_ch6,Shannon's Entropy_ch7,Shannon's Entropy_ch8,Spectral Entropy_ch1,Spectral Entropy_ch2,Spectral Entropy_ch3,Spectral Entropy_ch4,Spectral Entropy_ch5,Spectral Entropy_ch6,Spectral Entropy_ch7,Spectral Entropy_ch8,Power Spectral Density_ch1,Power Spectral Density_ch2,Power Spectral Density_ch3,Power Spectral Density_ch4,Power Spectral Density_ch5,Power Spectral Density_ch6,Power Spectral Density_ch7,Power Spectral Density_ch8
1,-20.00074041,13.61149521,2.815182687,7.978951048,0.464469577,-9.195375736,0.857613389,3.22486841,102.0596056,61.57417506,12.28706795,14.38965069,9.661660906,26.00024089,12.97466115,18.10155241,80.83891023,48.47172057,9.912511401,12.88204931,7.432563884,22.64244266,9.787937263,15.1842711,103.6027256,62.82166446,12.55783029,16.40372998,9.634446987,27.48094399,12.95149746,18.31571594,0.03429991,-0.700824229,0.322032569,0.255437627,-0.013716119,-0.065297866,-0.802245093,0.032129934,2.165248122,3.324414068,2.556752701,2.661454873,3.147782727,2.021853745,3.997827143,2.661107186,10416.1631,3791.379034,150.9720388,207.0620469,93.34769146,676.0125265,168.341832,327.6661995,0.154294161,0.154294161,0.154294161,0.154294161,0.154294161,0.154294161,0.154294161,0.154294161,5.031183153,5.031183153,5.031183153,5.031183153,5.031183153,5.031183153,5.031183153,5.031183153,-19420425.84,-19420425.84,-19420425.84,-19420425.84,-19420425.84,-19420425.84,-19420425.84,-19420425.84,-167062886.604592-240216993.692069i,-167062886.604592-240216993.692069i,-167062886.604592-240216993.692069i,-167062886.604592-240216993.692069i,-167062886.604592-240216993.692069i,-167062886.604592-240216993.692069i,-167062886.604592-240216993.692069i,-167062886.604592-240216993.692069i,3389.87041,1246.545839,49.80805763,84.98760878,29.31729998,238.524877,52.97980505,105.9542021
1,-19.68692302,6.353353288,2.552265714,-5.737835943,2.665460239,13.95465668,2.124611621,-0.667946268,53.3839387,57.83791843,12.74177974,13.33844831,11.92497923,32.46883297,20.28603478,16.26401014,34.75008479,50.53220306,10.29255577,11.76266819,9.194630996,29.72697022,17.08375144,13.32371265,56.69922426,57.95722995,12.9452113,14.47152193,12.17296988,35.22201998,20.31676954,16.21310669,-1.507038259,0.316992707,0.119271034,-0.059266854,-0.012966193,-0.024852831,-0.390654296,0.112821442,4.308080545,1.786114941,2.570993058,2.468016014,3.454448032,2.476788982,2.244989416,2.622073665,2849.844911,3345.224809,162.3529509,177.9142032,142.2051296,1054.225114,411.5232071,264.5180258,0.260383694,0.260383694,0.260383694,0.260383694,0.260383694,0.260383694,0.260383694,0.260383694,4.384780924,4.384780924,4.384780924,4.384780924,4.384780924,4.384780924,4.384780924,4.384780924,-9622556.492,-9622556.492,-9622556.492,-9622556.492,-9622556.492,-9622556.492,-9622556.492,-9622556.492,119358886.821226+62774596.6786854i,119358886.821226+62774596.6786854i,119358886.821226+62774596.6786854i,119358886.821226+62774596.6786854i,119358886.821226+62774596.6786854i,119358886.821226+62774596.6786854i,119358886.821226+62774596.6786854i,119358886.821226+62774596.6786854i,1015.372331,1060.967511,52.92838886,66.14527126,46.80189974,391.8311311,130.3706092,83.02384984
1,29.03112877,-25.23477167,-2.16234856,0.537587982,-1.481970691,9.850219419,0.266541234,-0.132283645,26.75187761,31.07031128,11.42618894,17.36642663,16.9155062,48.25704211,18.97106537,14.12973523,31.6851353,34.64947688,9.739210476,14.43725096,13.43740123,43.22764686,15.87119586,11.42831979,39.40545049,39.93114478,11.58435894,17.30572683,16.9132989,49.06410965,18.89751321,14.07417484,0.193052096,0.288032611,0.027170303,-0.03547456,-0.463218132,-0.722803638,0.023234623,0.556083695,2.103735762,1.965693407,2.212320338,2.264290975,2.732003909,2.460455514,2.243047395,2.659068835,715.6629556,965.3642429,130.5577937,301.5927738,286.13435,2328.742113,359.9013211,199.6494177,0.267021752,0.267021752,0.267021752,0.267021752,0.267021752,0.267021752,0.267021752,0.267021752,3.810231845,3.810231845,3.810231845,3.810231845,3.810231845,3.810231845,3.810231845,3.810231845,-6629242.481,-6629242.481,-6629242.481,-6629242.481,-6629242.481,-6629242.481,-6629242.481,-6629242.481,472980529.584014+255650537.65054i,472980529.584014+255650537.65054i,472980529.584014+255650537.65054i,472980529.584014+255650537.65054i,472980529.584014+255650537.65054i,472980529.584014+255650537.65054i,472980529.584014+255650537.65054i,472980529.584014+255650537.65054i,490.4367337,503.8380028,42.38521559,94.5910565,90.3497665,760.3267061,112.7923647,62.56281342
1,23.13879229,9.167827807,-1.374265266,2.18171033,-0.234519171,-25.53596947,-4.100831397,-2.867602368,32.38503868,27.92659205,11.10812749,15.20626008,16.92244806,41.50429243,11.78418977,14.80030135,32.20938956,25.77568075,9.165250832,12.33171204,12.96461272,41.80504255,10.20407109,12.1100918,39.69723797,29.28743709,11.14898254,15.30212547,16.85679317,48.5903339,12.43309401,15.01777547,-0.023493074,-0.981559053,0.104093009,0.198235862,-0.36793149,0.473697508,0.763584599,0.725791084,2.10889887,3.040040103,2.394889906,2.401143328,3.224421526,2.569157403,3.135366609,3.174790372,1048.79073,779.8945437,123.3904964,231.2303455,286.3692485,1722.60629,138.8671285,219.0489201,0.29035592,0.29035592,0.29035592,0.29035592,0.29035592,0.29035592,0.29035592,0.29035592,3.589489605,3.589489605,3.589489605,3.589489605,3.589489605,3.589489605,3.589489605,3.589489605,-5594543.256,-5594543.256,-5594543.256,-5594543.256,-5594543.256,-5594543.256,-5594543.256,-5594543.256,602144656.242542-215415721.78819i,602144656.242542-215415721.78819i,602144656.242542-215415721.78819i,602144656.242542-215415721.78819i,602144656.242542-215415721.78819i,602144656.242542-215415721.78819i,602144656.242542-215415721.78819i,602144656.242542-215415721.78819i,497.7267468,270.915228,39.25914687,73.95608351,89.74707492,745.9605466,48.8234901,71.23308688
1,4.826066304,15.15408705,0.866719151,-6.222536031,2.939711584,-12.43808992,0.625870032,0.005156429,25.2358839,19.9746388,9.209707885,9.419911163,12.14733272,31.55845124,15.55565064,15.3985275,20.52047625,21.89580763,7.120905364,9.047849534,9.599562585,26.88682765,12.73197557,12.46012188,25.59465546,25.00931811,9.213943617,11.25834966,12.45104427,33.80440316,15.50643472,15.33730137,0.086884571,-0.454889307,-0.057623899,0.00309852,0.715596966,-0.349485324,-0.124145097,0.238045314,2.414986176,2.402834134,2.819078864,2.674738886,3.496086564,2.529905431,2.406260952,2.43126767,636.8498361,398.9861952,84.81871933,88.73472631,147.5576921,995.9358446,241.9782668,237.114649,0.393890398,0.393890398,0.393890398,0.393890398,0.393890398,0.393890398,0.393890398,0.393890398,2.903208719,2.903208719,2.903208719,2.903208719,2.903208719,2.903208719,2.903208719,2.903208719,-2877401.474,-2877401.474,-2877401.474,-2877401.474,-2877401.474,-2877401.474,-2877401.474,-2877401.474,657912658.257222-478196682.9425i,657912658.257222-478196682.9425i,657912658.257222-478196682.9425i,657912658.257222-478196682.9425i,657912658.257222-478196682.9425i,657912658.257222-478196682.9425i,657912658.257222-478196682.9425i,657912658.257222-478196682.9425i,206.9040359,197.548662,26.81399274,40.03315816,48.96456961,360.9270944,75.94414601,74.29647098
1,-16.10389051,-2.313078427,1.267510708,3.285806119,-3.82527817,23.29095014,3.221743935,3.476795925,48.25450562,18.18064252,9.276368186,11.98383588,12.26555551,21.69107776,14.19360093,11.81194283,41.26515777,15.29984446,7.285060045,9.745539904,10.33017696,27.5271609,11.4131302,10.27112899,50.68878046,18.2554867,9.326019817,12.38018836,12.8016642,31.76849167,14.49962296,12.2679577,-0.206189873,0.575434191,0.490129961,0.459591242,0.210829275,-0.377742248,-0.54440275,-0.389778839,2.694915274,2.524406085,2.649424061,2.908901959,3.089207696,2.469972531,3.504997524,2.330767979,2328.497313,330.5357626,86.05100672,143.6123224,150.4438519,470.5028545,201.4583075,139.5219935,0.308514015,0.308514015,0.308514015,0.308514015,0.308514015,0.308514015,0.308514015,0.308514015,3.242838468,3.242838468,3.242838468,3.242838468,3.242838468,3.242838468,3.242838468,3.242838468,-4527392.995,-4527392.995,-4527392.995,-4527392.995,-4527392.995,-4527392.995,-4527392.995,-4527392.995,-173152806.442081-407795990.028073i,-173152806.442081-407795990.028073i,-173152806.442081-407795990.028073i,-173152806.442081-407795990.028073i,-173152806.442081-407795990.028073i,-173152806.442081-407795990.028073i,-173152806.442081-407795990.028073i,-173152806.442081-407795990.028073i,811.5103659,105.2585101,27.47026203,48.4088215,51.7610616,318.7599029,66.40238072,47.53515628
1,-46.0975982,-4.278625679,0.003835539,3.965396948,1.737117183,18.92408452,-1.425160063,-1.139594804,75.93531624,14.20860951,11.51597314,12.78054787,16.4980268,28.63134016,12.65457958,14.13660141,74.42724956,12.42330153,9.547651875,10.78626939,13.68624785,30.72459625,10.23561796,10.97923779,88.57424874,14.78475443,11.47018444,13.33305699,16.52399064,34.22526308,12.68457827,14.12643324,0.257102848,0.053858385,0.494174697,-0.000178153,0.139408152,-0.894786065,0.159128273,-0.316483612,2.807276794,2.237444761,2.274992725,2.924021992,2.226762327,3.099015762,2.872415158,3.214565279,5766.172253,201.8845843,132.6176374,163.342404,272.1848882,819.7536392,160.1383842,199.8434994,0.248670137,0.248670137,0.248670137,0.248670137,0.248670137,0.248670137,0.248670137,0.248670137,4.159567126,4.159567126,4.159567126,4.159567126,4.159567126,4.159567126,4.159567126,4.159567126,-11411017.17,-11411017.17,-11411017.17,-11411017.17,-11411017.17,-11411017.17,-11411017.17,-11411017.17,-111715172.980657-280313979.384852i,-111715172.980657-280313979.384852i,-111715172.980657-280313979.384852i,-111715172.980657-280313979.384852i,-111715172.980657-280313979.384852i,-111715172.980657-280313979.384852i,-111715172.980657-280313979.384852i,-111715172.980657-280313979.384852i,2477.909285,69.03965574,41.55384991,56.14737885,86.23831585,369.9678505,50.8185673,63.02827609
1,-3.640950675,-3.487775014,-0.630744668,-2.629727966,2.661305817,-10.14915653,-15.49336754,-5.345858745,95.90077838,12.88169077,11.52218838,13.20231182,16.42042991,26.84489875,15.79344748,14.73772149,79.57063496,11.33526465,9.430683617,10.92484186,13.93422666,24.60100461,18.19851413,11.84746309,95.58882819,13.29607324,11.49369421,13.41018885,16.57024871,28.59955478,22.07935221,15.62225424,-0.289649911,0.203434019,0.346721968,0.237191216,0.240453942,0.098187699,0.008484097,0.039818571,2.064068758,2.226959054,2.431915901,2.669477339,2.052506752,1.7731465,2.545727814,3.342496845,9196.959294,165.937957,132.7608251,174.3010375,269.6305183,720.648589,249.4329832,217.2004348,0.224126489,0.224126489,0.224126489,0.224126489,0.224126489,0.224126489,0.224126489,0.224126489,4.818233201,4.818233201,4.818233201,4.818233201,4.818233201,4.818233201,4.818233201,4.818233201,-13044624.3,-13044624.3,-13044624.3,-13044624.3,-13044624.3,-13044624.3,-13044624.3,-13044624.3,228824687.476657-394422882.85314i,228824687.476657-394422882.85314i,228824687.476657-394422882.85314i,228824687.476657-394422882.85314i,228824687.476657-394422882.85314i,228824687.476657-394422882.85314i,228824687.476657-394422882.85314i,228824687.476657-394422882.85314i,2885.903812,55.836371,41.72435808,56.79893265,86.72183132,258.3383798,153.9724576,77.082855
1,62.57382228,0.393768971,-0.296109248,2.243965672,-4.142839995,-14.27749282,25.06257715,4.460278332,66.37367788,13.0443093,10.40181439,13.81373555,13.44431784,19.74364144,54.20728212,13.78147537,79.25142132,11.10291295,8.106113453,11.67597292,11.59269866,19.11049091,49.51459732,11.51766294,91.02738237,12.99840877,10.36468577,13.94059658,14.01707117,24.30153158,59.525132,14.4331484,-0.899979811,-0.045047185,-0.133073794,-0.332335147,0.229969798,-0.205254691,0.337236929,-0.703116717,3.485533901,1.996651988,2.808234924,2.488498029,2.801347741,1.91456786,1.868002963,3.527812493,4405.465115,170.1540051,108.1977426,190.8192898,180.7496822,389.8113774,2938.429434,189.9290634,0.199666855,0.199666855,0.199666855,0.199666855,0.199666855,0.199666855,0.199666855,0.199666855,5.723594375,5.723594375,5.723594375,5.723594375,5.723594375,5.723594375,5.723594375,5.723594375,-14943113.07,-14943113.07,-14943113.07,-14943113.07,-14943113.07,-14943113.07,-14943113.07,-14943113.07,6853710.73995557-330358969.623039i,6853710.73995557-330358969.623039i,6853710.73995557-330358969.623039i,6853710.73995557-330358969.623039i,6853710.73995557-330358969.623039i,6853710.73995557-330358969.623039i,6853710.73995557-330358969.623039i,6853710.73995557-330358969.623039i,2620.9183,53.3642939,33.92990678,61.38087931,62.0561665,186.5254353,1119.105207,65.79494687
1,18.71565606,2.371548174,0.056251231,-2.487645703,-0.261017144,-0.001193396,11.04159168,2.61947048,79.79293851,12.05314877,10.70965538,14.78905069,14.12970339,17.93803367,70.60247605,13.66073831,71.9423537,9.898964956,8.648068813,12.63489201,11.59031651,13.99000229,64.10669759,12.02161066,81.64960356,12.23722325,10.66722041,14.93882726,14.07594174,17.86670924,71.18332096,13.85627364,0.177598334,-0.148841824,-0.449716562,-0.123901434,-0.319080514,0.06092727,-0.042782134,-0.283978937,1.574820585,2.416881327,2.512776698,2.081033548,2.462007066,3.080063065,1.713534732,1.98376837,6366.913036,145.2783953,114.6967184,218.7160202,199.6485179,321.773052,4984.709624,186.6157712,0.214952382,0.214952382,0.214952382,0.214952382,0.214952382,0.214952382,0.214952382,0.214952382,5.33721695,5.33721695,5.33721695,5.33721695,5.33721695,5.33721695,5.33721695,5.33721695,-14309184.54,-14309184.54,-14309184.54,-14309184.54,-14309184.54,-14309184.54,-14309184.54,-14309184.54,256755305.696326-29835213.8552322i,256755305.696326-29835213.8552322i,256755305.696326-29835213.8552322i,256755305.696326-29835213.8552322i,256755305.696326-29835213.8552322i,256755305.696326-29835213.8552322i,256755305.696326-29835213.8552322i,256755305.696326-29835213.8552322i,2385.495343,47.29727863,35.93957396,70.48608637,62.5785231,100.8229792,1600.393984,60.64057207
1,-52.11489884,-0.1870895,-0.860040545,-3.126700089,0.002118209,4.561725724,-32.52467672,-2.934898624,24.07074268,11.68492809,9.713110826,15.37901014,13.83908955,16.16546125,40.26107638,12.05910539,52.4523198,9.395189793,8.086556405,12.90091116,11.55644117,13.45143656,43.02318214,10.0007372,57.36518906,11.6399706,9.712642566,15.63371713,13.78406329,16.7349184,51.63278175,12.36452626,0.527855477,-0.020885481,-0.131659865,0.276387215,-0.088046413,0.132700879,0.097410125,-0.377414672,2.623399583,2.358504194,2.408956408,2.414590477,2.281485702,2.675998892,1.878960912,2.080421889,579.400653,136.5375445,94.34452192,236.5139528,191.5203995,261.3221375,1620.954272,145.4220228,0.251507957,0.251507957,0.251507957,0.251507957,0.251507957,0.251507957,0.251507957,0.251507957,3.924593002,3.924593002,3.924593002,3.924593002,3.924593002,3.924593002,3.924593002,3.924593002,-7127111.944,-7127111.944,-7127111.944,-7127111.944,-7127111.944,-7127111.944,-7127111.944,-7127111.944,117114859.756628+36009858.6495961i,117114859.756628+36009858.6495961i,117114859.756628+36009858.6495961i,117114859.756628+36009858.6495961i,117114859.756628+36009858.6495961i,117114859.756628+36009858.6495961i,117114859.756628+36009858.6495961i,117114859.756628+36009858.6495961i,1060.157983,42.79313992,29.79512179,77.19601523,60.01017672,88.45402186,842.0180798,48.28645801
1,-15.59428288,-0.147026725,-0.734956356,5.044019741,1.588674499,2.955998638,5.045390666,0.603362472,45.4075201,11.89338067,9.220299112,13.71706433,14.84655094,13.11720525,38.3154959,13.44824653,43.22413767,10.08914954,7.496142318,11.95188216,12.44310564,11.17260439,31.89400752,10.47922274,47.83994887,11.84700306,9.212999671,14.56388247,14.87261227,13.39527668,38.49521771,13.40835639,0.347604488,-0.019904056,0.067128201,-0.017340118,0.257224606,-0.338234673,-0.418215775,-0.136836247,1.809080899,2.028210526,2.751286708,2.304153783,2.417049624,2.447823526,2.465601094,2.660133518,2061.842881,141.4525036,85.01391572,188.1578538,220.4200748,172.0610735,1468.077226,180.8553346,0.31395663,0.31395663,0.31395663,0.31395663,0.31395663,0.31395663,0.31395663,0.31395663,3.536653973,3.536653973,3.536653973,3.536653973,3.536653973,3.536653973,3.536653973,3.536653973,-4539745.257,-4539745.257,-4539745.257,-4539745.257,-4539745.257,-4539745.257,-4539745.257,-4539745.257,110842669.86044-130780317.14602i,110842669.86044-130780317.14602i,110842669.86044-130780317.14602i,110842669.86044-130780317.14602i,110842669.86044-130780317.14602i,110842669.86044-130780317.14602i,110842669.86044-130780317.14602i,110842669.86044-130780317.14602i,723.363119,44.32894425,26.80848513,66.99227448,69.86262486,56.67268166,468.0410446,56.78342865
1,34.50265105,-0.130631905,1.059969634,-2.112868134,0.02050449,3.84040502,10.05535434,1.157377335,32.88169401,12.52958339,10.28242938,13.9984759,15.09633576,14.08273161,32.77774641,16.1345734,41.4711133,10.49895526,8.024097384,11.94325743,12.38454317,11.71900023,29.37740886,12.80087879,47.57160637,12.48044745,10.29625057,14.10199711,15.03632431,14.54297238,34.16085449,16.11204251,-0.488967327,0.293840952,0.25486052,0.417103899,0.354409376,0.38744622,-0.044135767,0.093306514,2.792033172,2.477756471,3.175976106,2.316284431,2.480811864,2.547700728,2.058924945,2.581555415,1081.205801,156.99046,105.728354,195.9573276,227.8993533,198.3233296,1074.380659,260.3244588,0.272651331,0.272651331,0.272651331,0.272651331,0.272651331,0.272651331,0.272651331,0.272651331,3.699102471,3.699102471,3.699102471,3.699102471,3.699102471,3.699102471,3.699102471,3.699102471,-4305155.614,-4305155.614,-4305155.614,-4305155.614,-4305155.614,-4305155.614,-4305155.614,-4305155.614,263558469.009621+152534889.068673i,263558469.009621+152534889.068673i,263558469.009621+152534889.068673i,263558469.009621+152534889.068673i,263558469.009621+152534889.068673i,263558469.009621+152534889.068673i,263558469.009621+152534889.068673i,263558469.009621+152534889.068673i,714.8942161,49.19610264,33.48332644,62.81041013,71.40913205,66.8000435,368.5766716,81.99547731
1,7.184212052,2.002822203,0.042966268,-4.027491849,-3.798475916,-4.168202923,-1.120555005,0.383329222,47.65692281,11.98331555,12.80198389,12.99147052,12.60706605,16.68900845,26.52860648,14.5579348,42.16221859,9.725690766,10.05519055,11.32117394,10.44458958,13.74778549,22.12325834,11.10580047,48.00801952,12.10253969,12.75115355,13.55210266,13.1188841,17.13728154,26.44687417,14.50511618,0.168283626,0.137767992,-0.054647341,0.376476912,0.086809648,0.564728414,-0.089675327,0.223718533,1.769475253,2.950417523,2.932372399,2.37392133,2.852933442,3.094822892,2.101672709,3.26243829,2271.182292,143.5998516,163.8907914,168.7783062,158.9381143,278.5230029,703.7669617,211.9334658,0.328879934,0.328879934,0.328879934,0.328879934,0.328879934,0.328879934,0.328879934,0.328879934,3.014833412,3.014833412,3.014833412,3.014833412,3.014833412,3.014833412,3.014833412,3.014833412,-3880364.608,-3880364.608,-3880364.608,-3880364.608,-3880364.608,-3880364.608,-3880364.608,-3880364.608,333812106.62369+308627063.594104i,333812106.62369+308627063.594104i,333812106.62369+308627063.594104i,333812106.62369+308627063.594104i,333812106.62369+308627063.594104i,333812106.62369+308627063.594104i,333812106.62369+308627063.594104i,333812106.62369+308627063.594104i,729.0652784,46.26189456,51.35341598,58.00744705,54.35808069,92.75861382,220.9118865,66.45274529
1,-18.32079299,-0.356255218,0.371048511,8.07466568,5.02144393,-7.010188534,7.463686787,2.306268882,24.08370419,11.83517807,14.14076986,15.18109037,12.44815453,13.3382831,21.14842912,10.22920134,23.90984862,9.308098567,11.33606106,14.24356647,10.7322186,12.11120778,19.00088029,8.361547889,30.18398402,11.79350158,14.08943058,17.14166384,13.37690684,15.02133672,22.34755072,10.4462906,-0.165552986,-0.22063709,-0.067845933,-0.256367604,-0.483648901,0.193820182,-0.523151984,0.274986657,2.492098597,3.022727103,2.501744241,2.387244151,3.499431022,2.986728908,2.598179144,2.359163479,580.0248073,140.0714399,199.9613722,230.4655048,154.9565513,177.9097962,447.2560541,104.6365601,0.463817262,0.463817262,0.463817262,0.463817262,0.463817262,0.463817262,0.463817262,0.463817262,2.111037533,2.111037533,2.111037533,2.111037533,2.111037533,2.111037533,2.111037533,2.111037533,-2146735.864,-2146735.864,-2146735.864,-2146735.864,-2146735.864,-2146735.864,-2146735.864,-2146735.864,392385469.751728-15402529.7288622i,392385469.751728-15402529.7288622i,392385469.751728-15402529.7288622i,392385469.751728-15402529.7288622i,392385469.751728-15402529.7288622i,392385469.751728-15402529.7288622i,392385469.751728-15402529.7288622i,392385469.751728-15402529.7288622i,287.7554193,43.92946631,62.69851718,92.80605972,56.51735191,71.26684882,157.7357922,34.46629423
